,N1,N2,N3,N4
document-sentence-token-level/max_size_aux_verbs,0.0,0.0,1.4000000000000057,2.0
document-sentence-token-level/max_size_passive,0.0,0.0,0.0,0.0
document-sentence-token-level/max_size_named_entities,2.0,2.0,2.0,2.0
document-sentence-token-level/max_size_np_pp_modifiers,2.0,4.0,5.0,5.0
document-sentence-token-level/max_size_subordination,2.4000000000000004,8.0,13.400000000000006,18.0
document-sentence-token-level/max_size_coordination,1.0,1.0,1.0,1.0
document-document-token-level/total_token_ratio_aux_verbs,0.0,0.0,0.008883067396999287,0.01298372513562387
document-document-token-level/total_token_ratio_passive,0.0,0.0,0.0,0.0
document-document-token-level/total_token_ratio_named_entities,0.05634674922600619,0.040990990990990996,0.03911106160187145,0.0341959972394755
document-document-token-level/total_token_ratio_subordination,0.020095693779904313,0.13411410280549804,0.20672029495558908,0.31740436434313984
document-document-token-level/ratio_clitic_per_token,0.0,0.02152391546162403,0.019173834397726016,0.02894822685120462
document-document-token-level/ratio_post_clitic_pronouns_per_token,0.0,0.0,0.0,0.0
document-document-token-level/ratio_pre_clitic_pronouns_per_token,0.0,0.018803418803418806,0.017600945017182137,0.02894822685120462
document-document-token-level/ratio_named_entities_per_token,0.030977280923187883,0.02693532751696441,0.024390243902439025,0.019971988795518206
document-document-token-level/ratio_aux_verbs_per_token,0.0,0.0,0.004441533698499644,0.004978940427650613
document-document-token-level/ratio_subordination_per_token,0.005741626794258374,0.025774225774225775,0.03174459527400705,0.0418921916592724
document-document-token-level/ratio_passive_per_token,0.0,0.0,0.0,0.0
document-document-token-level/sophisticated_ratio,0.3118297401879491,0.3193649334346988,0.34752811766159936,0.3514648342239034
document-document-token-level/concrete_ratio,0.2863851885301422,0.34414720452937014,0.3499043038720126,0.3821425797934302
document-document-token-level/hapax_legomena_lemma_ratio,0.17714867978025872,0.16236162361623616,0.2,0.20017860560056133
document-document-token-level/ratio_aux_verbs_per_verb,0.0,0.0,0.047619047619047616,0.04588744588744589
document-document-token-level/ratio_subordination_per_verb,0.0,0.3333333333333333,0.4358695652173913,0.503030303030303
document-document-token-level/ratio_passive_per_verb,0.0,0.0,0.0,0.0
document-document-token-level/ratio_coordination_per_token,0.015911118319682102,0.020995573023040153,0.020765470113172896,0.02315165102050348
document-document-token-level/total_token_ratio_coordination,0.021796625626994984,0.023015005465566927,0.02425760813499374,0.028016440220948194
sentence-sentence-sentence-level/parse_depth,3.0,3.0,3.0,4.0
sentence-sentence-sentence-level/words_after_verb,1.0,2.0,2.0,2.0
sentence-sentence-sentence-level/words_before_verb,0.0,1.0,1.0,1.0
sentence-sentence-sentence-level/sentence_length,6.0,7.0,8.0,9.0
document-document-document-level/word_count,49.0,123.4,156.4,223.0
document-document-document-level/sentence_count,2.6,7.0,9.0,10.2
document-document-document-level/lexical_diversity,0.8823147291602427,0.960112412967209,0.9743510737628385,0.9774292621565775
token-token-token-level-high/word_length,1.0,2.0,2.0,2.0
token-token-token-level-high/word_syllables,0.0,0.0,0.0,1.0
token-token-token-level-high/ortho_neighbors,1.0,1.0,1.0,1.0
token-token-token-level-high/ortho_neighbors_+freq_cum,20.490000000000002,11.98,14.0,14.33
token-token-token-level-high/age_of_acquisition,4.07230255839822,4.07230255839822,4.07230255839822,4.07230255839822
token-token-token-level-high/complexity,1.0,1.0,1.0,1.0
token-token-token-level-low/familiarity,6.92857142857143,6.92857142857143,6.92857142857143,6.92857142857143
token-token-token-level-low/lexical_frequency,18310.95,18310.95,18310.95,18310.95
