,N1,N2,N3,N4
sentence-sentence-token-level/max_size_aux_verbs,2.0,2.0,2.0,2.0
sentence-sentence-token-level/max_size_passive,2.0,2.0,2.0,2.0
sentence-sentence-token-level/max_size_named_entities,1.0,1.0,1.0,1.0
sentence-sentence-token-level/max_size_np_pp_modifiers,2.0,2.0,2.0,3.0
sentence-sentence-token-level/max_size_subordination,5.0,6.0,8.0,10.0
sentence-sentence-token-level/max_size_coordination,1.0,1.0,1.0,1.0
document-document-token-level/total_token_ratio_aux_verbs,0.0,0.02186,0.0274,0.02339
document-document-token-level/total_token_ratio_passive,0.0,0.0,0.0,0.00563
document-document-token-level/total_token_ratio_named_entities,0.03279,0.03965,0.03196,0.02812
document-document-token-level/total_token_ratio_subordination,0.14035,0.25153,0.33726,0.43188
document-document-token-level/ratio_clitic_per_token,0.05,0.0583,0.04424,0.0512
document-document-token-level/ratio_post_clitic_pronouns_per_token,0.0,0.0,0.0,0.0
document-document-token-level/ratio_pre_clitic_pronouns_per_token,0.05,0.05677,0.04299,0.04762
document-document-token-level/ratio_named_entities_per_token,0.01639,0.02848,0.021,0.01737
document-document-token-level/ratio_aux_verbs_per_token,0.0,0.01093,0.0137,0.01163
document-document-token-level/ratio_subordination_per_token,0.025,0.04428,0.05474,0.06641
document-document-token-level/ratio_passive_per_token,0.0,0.0,0.0,0.00282
document-document-token-level/sophisticated_ratio,0.52542,0.43805,0.43473,0.44061
document-document-token-level/concrete_ratio,0.08889,0.09474,0.08285,0.07027
document-document-token-level/hapax_legomena_lemma_ratio,0.44262,0.28428,0.31488,0.33333
document-document-token-level/ratio_aux_verbs_per_verb,0.0,0.11111,0.14286,0.11775
document-document-token-level/ratio_subordination_per_verb,0.4,0.5,0.58333,0.61117
document-document-token-level/ratio_passive_per_verb,0.0,0.0,0.0,0.02535
document-document-token-level/ratio_coordination_per_token,0.03191,0.03185,0.03196,0.03266
document-document-token-level/total_token_ratio_coordination,0.03614,0.03984,0.03867,0.0358
sentence-sentence-sentence-level/parse_depth,3.0,4.0,4.0,5.0
sentence-sentence-sentence-level/words_after_verb,2.0,2.0,2.0,2.0
sentence-sentence-sentence-level/words_before_verb,2.0,2.0,2.0,2.0
sentence-sentence-sentence-level/sentence_length,9.0,12.0,15.0,17.0
document-document-document-level/word_count,77.0,190.0,227.0,283.5
document-document-document-level/sentence_count,5.0,15.0,13.5,16.0
document-document-document-level/lexical_diversity,0.95271,0.98185,0.98898,0.98885
token-token-token-level-high/word_length,3.0,3.0,3.0,3.0
token-token-token-level-high/word_syllables,1.0,1.0,1.0,1.0
token-token-token-level-high/ortho_neighbors,4.0,3.0,3.0,2.0
token-token-token-level-high/ortho_neighbors_+freq_cum,61.9,57.94,40.02,36.04
token-token-token-level-high/age_of_acquisition,4.67742,4.81646,4.81646,4.81646
token-token-token-level-high/complexity,1.0,1.0,1.0,1.0
token-token-token-level-low/familiarity,6.46429,6.64286,6.67857,6.71429
token-token-token-level-low/lexical_frequency,2854.93,3727.09,3315.95,3315.95
