,N1,N2,N3,N4
sentence-token-level/max_size_aux_verbs,0.0,2.0,2.0,2.0
sentence-token-level/max_size_passive,0.0,0.0,0.0,0.0
sentence-token-level/max_size_named_entities,3.0,2.0,3.0,2.8499999999999996
sentence-token-level/max_size_np_pp_modifiers,3.0,5.0,6.0,6.85
sentence-token-level/max_size_subordination,4.3,10.0,17.0,22.0
sentence-token-level/max_size_coordination,1.0,2.0,2.0,2.0
document-token-level/total_token_ratio_aux_verbs,0.0,0.011971391542264676,0.019598324766799922,0.0169956001519372
document-token-level/total_token_ratio_passive,0.0,0.0,0.0,0.0
document-token-level/total_token_ratio_named_entities,0.08162720097146327,0.05959509552323923,0.05238281545801044,0.03796029919447641
document-token-level/total_token_ratio_subordination,0.10442622950819672,0.2049709302325581,0.2719678391959799,0.4079586758611318
document-token-level/ratio_clitic_per_token,0.01511627906976744,0.04171656686626746,0.029221347331583547,0.041365675165250235
document-token-level/ratio_post_clitic_pronouns_per_token,0.0,0.0,0.0,0.0
document-token-level/ratio_pre_clitic_pronouns_per_token,0.01511627906976744,0.040273373159279195,0.027957466063348407,0.038910505836575876
document-token-level/ratio_named_entities_per_token,0.04312015503875969,0.03974603174603174,0.03216300268096515,0.026009140316205534
document-token-level/ratio_aux_verbs_per_token,0.0,0.005910701630049609,0.0096964870907476,0.008411633356915457
document-token-level/ratio_subordination_per_token,0.02088402895425843,0.034995331465919696,0.04285714285714286,0.053900491400491406
document-token-level/ratio_passive_per_token,0.0,0.0,0.0,0.0
document-token-level/sophisticated_ratio,0.4092592592592592,0.37093218308171577,0.3835375737534851,0.38938995822607797
document-token-level/concrete_ratio,0.3317771084337349,0.4036691040620365,0.41202594810379234,0.40795117974729406
document-token-level/hapax_legomena_lemma_ratio,0.3786451902570434,0.21965646390287996,0.25187007874015743,0.24787794611491976
document-token-level/ratio_aux_verbs_per_verb,0.0,0.06712643678160916,0.09516369047619046,0.0764957264957265
document-token-level/ratio_subordination_per_verb,0.18333333333333332,0.44502923976608183,0.5237060041407867,0.5850609756097561
document-token-level/ratio_passive_per_verb,0.0,0.0,0.0,0.0
document-token-level/ratio_coordination_per_token,0.025016933845111763,0.026237743544837596,0.025632859709292827,0.027895126922364278
document-token-level/total_token_ratio_coordination,0.03252125075895568,0.03125,0.03100057421762848,0.02986636153838726
sentence-level/parse_depth,3.0,3.0,4.0,4.0
sentence-level/words_after_verb,2.0,2.0,2.0,2.0
sentence-level/words_before_verb,1.0,1.0,1.0,1.0
sentence-level/sentence_length,7.0,9.0,11.0,12.0
document-document-level/word_count,57.2,158.2,191.84999999999997,242.95
document-document-level/sentence_count,3.3,11.0,11.0,13.0
document-document-level/lexical_diversity,0.9439002849002848,0.9727556758322798,0.9825299564270152,0.9864302627668997
token-level-high/word_length,2.0,2.0,2.0,2.0
token-level-high/word_syllables,1.0,1.0,1.0,1.0
token-level-high/ortho_neighbors,4.0,3.0,3.0,3.0
token-level-high/ortho_neighbors_+freq_cum,89.9,137.27,128.38,121.50999999999999
token-level-high/age_of_acquisition,4.07230255839822,4.07230255839822,4.35483870967742,4.07230255839822
token-level-high/complexity,1.0,1.0,1.0,1.0
token-level-low/familiarity,6.89285714285714,6.89285714285714,6.89285714285714,6.89285714285714
token-level-low/lexical_frequency,3315.95,4225.14,4463.72,2958.58
