,N1,N2,N3,N4
document-sentence-token-level/max_size_aux_verbs,1.0,2.0,2.0,2.0
document-sentence-token-level/max_size_passive,0.0,0.0,1.0,2.0
document-sentence-token-level/max_size_named_entities,3.0,4.0,4.0,3.0
document-sentence-token-level/max_size_np_pp_modifiers,7.599999999999998,7.0,8.0,8.0
document-sentence-token-level/max_size_subordination,7.599999999999998,15.0,24.0,29.0
document-sentence-token-level/max_size_coordination,2.0,2.0,2.0,2.0
document-document-token-level/total_token_ratio_aux_verbs,0.028494877856579965,0.031906158357771254,0.03289617486338797,0.03041389504804139
document-document-token-level/total_token_ratio_passive,0.0,0.0,0.005097183135635569,0.006060938987768256
document-document-token-level/total_token_ratio_named_entities,0.12275700150930739,0.09162742019884876,0.0855031401992728,0.05914175804740007
document-document-token-level/total_token_ratio_subordination,0.14965363681345867,0.30090225563909767,0.39684493284493283,0.46881469910778106
document-document-token-level/ratio_clitic_per_token,0.06735204223395387,0.06808510638297872,0.05241088366035276,0.055141174694247314
document-document-token-level/ratio_post_clitic_pronouns_per_token,0.0,0.0,0.0,0.0015544041450777147
document-document-token-level/ratio_pre_clitic_pronouns_per_token,0.06735204223395387,0.06472887151929653,0.051311355311355306,0.05287456445993031
document-document-token-level/ratio_named_entities_per_token,0.06548004314994604,0.05506382978723404,0.049253094323516856,0.04045366112486734
document-document-token-level/ratio_aux_verbs_per_token,0.014247438928289982,0.015533498759305204,0.016339913014386084,0.014921812880996553
document-document-token-level/ratio_subordination_per_token,0.033676021116976936,0.053144542772861354,0.060980536839685975,0.07287179835586656
document-document-token-level/ratio_passive_per_token,0.0,0.0,0.0025485915678177843,0.003030469493884128
document-document-token-level/sophisticated_ratio,0.5315560112791592,0.46103718199608607,0.4646288720046756,0.45326220325420113
document-document-token-level/concrete_ratio,0.4344572664983772,0.4974354306519513,0.473425906957273,0.4683926218708827
document-document-token-level/hapax_legomena_lemma_ratio,0.4922269294529379,0.32551892551892553,0.3279376949381835,0.3195114436619718
document-document-token-level/ratio_aux_verbs_per_verb,0.11904761904761901,0.1583157894736842,0.18181818181818182,0.14833333333333332
document-document-token-level/ratio_subordination_per_verb,0.47999999999999987,0.5424242424242424,0.6206896551724138,0.646
document-document-token-level/ratio_passive_per_verb,0.0,0.0,0.022222222222222223,0.03087121212121212
document-document-token-level/ratio_coordination_per_token,0.03278688524590164,0.03642075202284626,0.03575705731394354,0.03508791909620991
document-document-token-level/total_token_ratio_coordination,0.04134511359538405,0.04751263633945198,0.04580339177924691,0.045741580310880825
sentence-sentence-sentence-level/parse_depth,4.0,4.0,5.0,5.0
sentence-sentence-sentence-level/words_after_verb,2.0,2.0,3.0,3.0
sentence-sentence-sentence-level/words_before_verb,2.0,2.0,2.0,2.0
sentence-sentence-sentence-level/sentence_length,10.0,14.0,17.0,20.0
document-document-document-level/word_count,84.19999999999999,202.0,249.59999999999997,302.0
document-document-document-level/sentence_count,5.0,16.19999999999999,16.0,16.0
document-document-document-level/lexical_diversity,0.954474217765357,0.9859180455825907,0.9914838533114395,0.9928621731406125
token-token-token-level-high/word_length,4.0,4.0,4.0,4.0
token-token-token-level-high/word_syllables,1.0,1.0,1.0,1.0
token-token-token-level-high/ortho_neighbors,11.0,10.0,10.0,9.0
token-token-token-level-high/ortho_neighbors_+freq_cum,16911.40000000001,11242.619999999999,15126.64,11242.619999999999
token-token-token-level-high/age_of_acquisition,4.81646273637375,4.88765294771969,4.81646273637375,4.81646273637375
token-token-token-level-high/complexity,1.0,1.0,1.0,1.0
token-token-token-level-low/familiarity,6.179428468431744,6.39285714285714,6.46428571428571,6.44000005722046
token-token-token-level-low/lexical_frequency,440.74,627.57,620.07,460.14800000000014
