,N1,N2,N3,N4
sentence-token-level/max_size_aux_verbs,2.0,2.0,2.0,2.0
sentence-token-level/max_size_passive,0.5999999999999979,2.0,2.0,2.0
sentence-token-level/max_size_named_entities,4.0,6.0,6.0,5.0
sentence-token-level/max_size_np_pp_modifiers,17.0,11.0,12.449999999999989,11.0
sentence-token-level/max_size_subordination,13.399999999999991,22.0,32.44999999999999,42.349999999999994
sentence-token-level/max_size_coordination,3.299999999999999,3.0,4.0,4.0
document-token-level/total_token_ratio_aux_verbs,0.0888418079096045,0.05993083003952565,0.06461457970003485,0.04252831567409572
document-token-level/total_token_ratio_passive,0.0022222222222222144,0.011876604254917088,0.014221299017124326,0.015126811594202894
document-token-level/total_token_ratio_named_entities,0.21880078453348273,0.1617119966266076,0.13617142485106937,0.1042054111989803
document-token-level/total_token_ratio_subordination,0.32190240182996555,0.41828908554572264,0.5048785172380678,0.5683077401950611
document-token-level/ratio_clitic_per_token,0.15383848454636093,0.10220637027206371,0.096799608514803,0.10350342261096322
document-token-level/ratio_post_clitic_pronouns_per_token,0.031328885683375385,0.005807709409310119,0.005050505050505051,0.003530701754385965
document-token-level/ratio_pre_clitic_pronouns_per_token,0.11300381153191143,0.0991496896464499,0.09236994638458194,0.10187428695604932
document-token-level/ratio_named_entities_per_token,0.10982878883956879,0.08647684293156355,0.07170820267370852,0.05568068068068067
document-token-level/ratio_aux_verbs_per_token,0.04442090395480225,0.03086538461538461,0.03144244746927447,0.02057165861513687
document-token-level/ratio_subordination_per_token,0.057129629629629614,0.07433117502384179,0.07935006101536249,0.08771047754248984
document-token-level/ratio_passive_per_token,0.0011111111111111072,0.00547048579835465,0.006403090580305769,0.006556964573268916
document-token-level/sophisticated_ratio,0.6346805147888914,0.5833333333333334,0.5545718637184115,0.4913117519735166
document-token-level/concrete_ratio,0.5593627450980391,0.5945661838803374,0.5732812226657549,0.5495779995864584
document-token-level/hapax_legomena_lemma_ratio,0.614003889969436,0.42794117647058816,0.4178763440860215,0.4027195537305831
document-token-level/ratio_aux_verbs_per_verb,0.4424999999999998,0.2942028985507245,0.3139802631578947,0.2284965034965035
document-token-level/ratio_subordination_per_verb,0.75,0.7158730158730158,0.75,0.8132352941176471
document-token-level/ratio_passive_per_verb,0.014285714285714235,0.057252747252747246,0.07007389162561574,0.07916666666666665
document-token-level/ratio_coordination_per_token,0.05869640989891946,0.05244953438602579,0.050400228702115496,0.04863842226613965
document-token-level/total_token_ratio_coordination,0.09602822053828054,0.06696969696969696,0.06636363636363636,0.06173401734669478
sentence-level/parse_depth,5.0,6.0,6.0,7.0
sentence-level/words_after_verb,3.0,3.0,3.0,3.0
sentence-level/words_before_verb,3.0,3.0,3.0,3.0
sentence-level/sentence_length,18.599999999999994,22.0,27.0,34.0
document-document-level/word_count,146.2,266.2,303.9,314.0
document-document-level/sentence_count,18.199999999999996,24.19999999999999,22.0,19.349999999999998
document-document-level/lexical_diversity,1.0,0.9963465591645765,0.9982703532562407,0.9985930735930737
token-level-high/word_length,7.0,7.0,7.0,8.0
token-level-high/word_syllables,2.0,2.0,2.0,2.0
token-level-high/ortho_neighbors,18.0,19.0,19.0,19.0
token-level-high/ortho_neighbors_+freq_cum,73133.47000000002,61689.729999999996,61689.729999999996,61689.729999999996
token-level-high/age_of_acquisition,5.78420467185762,5.85094549499444,5.78420467185762,5.78420467185762
token-level-high/complexity,2.0,3.0,3.0,3.0
token-level-low/familiarity,5.08,4.94999980926514,4.92857142857143,4.92857142857143
token-level-low/lexical_frequency,1e-10,1e-10,1e-10,1e-10
