,N1,N2,N3,N4
document-sentence-token-level/max_size_aux_verbs,0.0,0.0,0.0,0.0
document-sentence-token-level/max_size_passive,0.0,0.0,0.0,0.0
document-sentence-token-level/max_size_named_entities,1.0,1.0,1.0,1.55
document-sentence-token-level/max_size_np_pp_modifiers,0.9,3.0,4.0,4.0
document-sentence-token-level/max_size_subordination,0.0,3.0,6.0,15.0
document-sentence-token-level/max_size_coordination,0.0,1.0,1.0,1.0
document-document-token-level/total_token_ratio_aux_verbs,0.0,0.0,0.0,0.0
document-document-token-level/total_token_ratio_passive,0.0,0.0,0.0,0.0
document-document-token-level/total_token_ratio_named_entities,0.04144685149848468,0.015967643260145468,0.017147183877919508,0.02105069174484198
document-document-token-level/total_token_ratio_subordination,0.0,0.03461160275319568,0.0788334853552245,0.21024810139252068
document-document-token-level/ratio_clitic_per_token,0.0,0.0,0.0,0.009305098684210526
document-document-token-level/ratio_post_clitic_pronouns_per_token,0.0,0.0,0.0,0.0
document-document-token-level/ratio_pre_clitic_pronouns_per_token,0.0,0.0,0.0,0.0074547697368421055
document-document-token-level/ratio_named_entities_per_token,0.016689643986700187,0.011613673022957776,0.013621197797920257,0.014931778169014085
document-document-token-level/ratio_aux_verbs_per_token,0.0,0.0,0.0,0.0
document-document-token-level/ratio_subordination_per_token,0.0,0.009095378564405114,0.015463917525773196,0.019423859525723473
document-document-token-level/ratio_passive_per_token,0.0,0.0,0.0,0.0
document-document-token-level/sophisticated_ratio,0.18905502392344498,0.2093992110565599,0.2595000680488137,0.28965688096122877
document-document-token-level/concrete_ratio,0.23852459016393443,0.24593284034428417,0.23082078678970375,0.26545627447790887
document-document-token-level/hapax_legomena_lemma_ratio,0.0,0.0816825307950728,0.12322413793103448,0.17341886305589932
document-document-token-level/ratio_aux_verbs_per_verb,0.0,0.0,0.0,0.0
document-document-token-level/ratio_subordination_per_verb,0.0,0.15714285714285717,0.2837662337662338,0.37225274725274726
document-document-token-level/ratio_passive_per_verb,0.0,0.0,0.0,0.0
document-document-token-level/ratio_coordination_per_token,0.0,0.009496149614961497,0.010379590395480226,0.017182214322573247
document-document-token-level/total_token_ratio_coordination,0.0,0.01065531914893617,0.011721862549800798,0.019605246951595025
sentence-sentence-sentence-level/parse_depth,2.0,2.0,2.0,2.0
sentence-sentence-sentence-level/words_after_verb,1.0,1.0,1.0,1.0
sentence-sentence-sentence-level/words_before_verb,0.0,0.0,0.0,0.0
sentence-sentence-sentence-level/sentence_length,3.4000000000000004,4.0,4.0,4.0
document-document-document-level/word_count,30.8,71.6,90.7,175.4
document-document-document-level/sentence_count,1.9,3.6000000000000014,4.0,8.0
document-document-document-level/lexical_diversity,0.8324193121693121,0.9236953831711896,0.9525174913270152,0.9629969918074758
token-token-token-level-high/word_length,1.0,1.0,1.0,1.0
token-token-token-level-high/word_syllables,0.0,0.0,0.0,0.0
token-token-token-level-high/ortho_neighbors,0.0,0.0,0.0,0.0
token-token-token-level-high/ortho_neighbors_+freq_cum,0.52,0.32,0.32,0.38
token-token-token-level-high/age_of_acquisition,3.46162402669633,3.46162402669633,3.46162402669633,3.46162402669633
token-token-token-level-high/complexity,1.0,1.0,1.0,1.0
token-token-token-level-low/familiarity,6.92857142857143,6.92857142857143,6.92857142857143,6.92857142857143
token-token-token-level-low/lexical_frequency,38928.92,38928.92,38928.92,38928.92
