,N1,N2,N3,N4
document-sentence-token-level/max_size_aux_verbs,0.0,2.0,2.0,2.0
document-sentence-token-level/max_size_passive,0.0,0.0,0.0,0.40000000000000036
document-sentence-token-level/max_size_named_entities,3.0,3.0,3.0,3.0
document-sentence-token-level/max_size_np_pp_modifiers,3.0,5.0,7.0,7.0
document-sentence-token-level/max_size_subordination,5.0,11.0,17.0,23.4
document-sentence-token-level/max_size_coordination,1.0,2.0,2.0,2.0
document-document-token-level/total_token_ratio_aux_verbs,0.0,0.015802162553675825,0.021645066618185597,0.019824895317853065
document-document-token-level/total_token_ratio_passive,0.0,0.0,0.0,0.0022160664819944617
document-document-token-level/total_token_ratio_named_entities,0.08417842165459398,0.06659300184162063,0.05548340548340548,0.04477854530678586
document-document-token-level/total_token_ratio_subordination,0.11553209224784662,0.2191994996873046,0.29638311830308334,0.41990685671659844
document-document-token-level/ratio_clitic_per_token,0.024574800416522043,0.04778467908902692,0.03383647798742139,0.04276164820911903
document-document-token-level/ratio_post_clitic_pronouns_per_token,0.0,0.0,0.0,0.0
document-document-token-level/ratio_pre_clitic_pronouns_per_token,0.024574800416522043,0.04538002980625932,0.031696037995250594,0.04209401709401709
document-document-token-level/ratio_named_entities_per_token,0.04704536789935189,0.043490647549214216,0.034556368870784976,0.027124044180118947
document-document-token-level/ratio_aux_verbs_per_token,0.0,0.007901081276837913,0.010738356683074596,0.009837538369394326
document-document-token-level/ratio_subordination_per_token,0.023522683949675945,0.03837792642140469,0.04620609147829779,0.05549962990377498
document-document-token-level/ratio_passive_per_token,0.0,0.0,0.0,0.0011080332409972309
document-document-token-level/sophisticated_ratio,0.5016393442622951,0.39082125603864737,0.394933437135072,0.4230196971835245
document-document-token-level/concrete_ratio,0.37703703703703706,0.4137815126050421,0.42174477289113194,0.41288759460504615
document-document-token-level/hapax_legomena_lemma_ratio,0.38866683531495066,0.2455687454264575,0.26883570675105484,0.25127720878429094
document-document-token-level/ratio_aux_verbs_per_verb,0.0,0.0844632768361582,0.11031746031746036,0.08436363636363636
document-document-token-level/ratio_subordination_per_verb,0.2361111111111111,0.46153846153846156,0.5416666666666666,0.5870182555780933
document-document-token-level/ratio_passive_per_verb,0.0,0.0,0.0,0.007843137254901968
document-document-token-level/ratio_coordination_per_token,0.029226896799712333,0.02807938674787357,0.02764011687473912,0.029057466557466556
document-document-token-level/total_token_ratio_coordination,0.03300916921367047,0.03376860006073489,0.03396412703636663,0.0322036128498656
sentence-sentence-sentence-level/parse_depth,3.0,4.0,4.0,4.0
sentence-sentence-sentence-level/words_after_verb,2.0,2.0,2.0,2.0
sentence-sentence-sentence-level/words_before_verb,1.0,1.0,1.0,1.0
sentence-sentence-sentence-level/sentence_length,8.0,10.0,12.0,13.0
document-document-document-level/word_count,62.2,167.8,206.0,266.6
document-document-document-level/sentence_count,4.0,13.0,12.0,14.0
document-document-document-level/lexical_diversity,0.9480130769561664,0.9768486881761366,0.9851522181228572,0.9871189685176397
token-token-token-level-high/word_length,2.0,2.0,2.0,2.0
token-token-token-level-high/word_syllables,1.0,1.0,1.0,1.0
token-token-token-level-high/ortho_neighbors,5.0,4.0,4.0,4.0
token-token-token-level-high/ortho_neighbors_+freq_cum,190.84,330.07,330.07,215.13
token-token-token-level-high/age_of_acquisition,4.2091212458287,4.35483870967742,4.35483870967742,4.35483870967742
token-token-token-level-high/complexity,1.0,1.0,1.0,1.0
token-token-token-level-low/familiarity,6.89285714285714,6.75,6.85714285714286,6.89285714285714
token-token-token-level-low/lexical_frequency,6587.77,8732.57,8732.57,8296.08
