,N1,N2,N3,N4
sentence-token-level/max_size_aux_verbs,1.349,1.683,1.726,2.0
sentence-token-level/max_size_passive,0.642,0.825,1.014,5.0
sentence-token-level/max_size_named_entities,3.841,3.677,3.35,7.0
sentence-token-level/max_size_np_pp_modifiers,8.174,7.994,8.1,15.625
sentence-token-level/max_size_subordination,12.346,17.932,22.575,53.25
sentence-token-level/max_size_coordination,2.302,2.283,2.434,6.0
document-token-level/total_token_ratio_aux_verbs,0.036,0.033,0.029,0.0639
document-token-level/total_token_ratio_passive,0.007,0.005,0.006,0.0211
document-token-level/total_token_ratio_named_entities,0.116,0.089,0.078,0.157
document-token-level/total_token_ratio_subordination,0.218,0.315,0.368,0.7142
document-token-level/ratio_clitic_per_token,0.062,0.059,0.058,0.1523
document-token-level/ratio_post_clitic_pronouns_per_token,0.009,0.0,-0.0,0.0077
document-token-level/ratio_pre_clitic_pronouns_per_token,0.061,0.056,0.056,0.1455
document-token-level/ratio_named_entities_per_token,0.057,0.05,0.046,0.0839
document-token-level/ratio_aux_verbs_per_token,0.018,0.016,0.014,0.0328
document-token-level/ratio_subordination_per_token,0.04,0.053,0.06,0.1337
document-token-level/ratio_passive_per_token,0.0,,,0.0103
document-token-level/sophisticated_ratio,0.462,0.436,0.44,0.6285
document-token-level/concrete_ratio,0.434,0.453,0.451,0.7372
document-token-level/hapax_legomena_lemma_ratio,0.376,0.3,0.304,0.6515
document-token-level/ratio_aux_verbs_per_verb,0.17,0.163,0.141,0.3997
document-token-level/ratio_subordination_per_verb,0.494,0.544,0.595,1.0239
document-token-level/ratio_passive_per_verb,0.026,0.029,0.033,0.1094
document-token-level/ratio_coordination_per_token,0.037,0.035,,0.0744
document-token-level/total_token_ratio_coordination,0.051,0.046,0.044,0.0976
sentence-level/parse_depth,4.177,4.421,4.736,9.0
sentence-level/words_after_verb,2.352,2.426,2.444,4.5
sentence-level/words_before_verb,1.75,1.865,1.828,6.0
sentence-level/sentence_length,14.6,15.616,18.058,52.5
document-document-level/word_count,132.492,203.866,232.506,438.375
document-document-level/sentence_count,10.864,14.772,14.848,28.0
document-document-level/lexical_diversity,0.956,0.977,0.982,1.0184
token-level-high/word_length,3.844,4.028,4.087,12.0
token-level-high/word_syllables,1.055,1.142,1.175,3.5
token-level-high/ortho_neighbors,10.265,9.94,9.451,34.5
token-level-high/ortho_neighbors_+freq_cum,20864.474,18731.365,18471.204,61344.765
token-level-high/age_of_acquisition,4.792,4.885,4.871,7.1007
token-level-high/complexity,1.478,1.58,1.593,3.5
token-level-low/familiarity,6.173,6.15,0.0,3.4464
token-level-low/lexical_frequency,6404.386,6634.779,6704.332,-20326.02
