,N1,N2,N3,N4
document-sentence-token-level/max_size_aux_verbs,2.099999999999998,3.0,3.0,3.0
document-sentence-token-level/max_size_passive,2.1999999999999957,3.0,3.0,3.0
document-sentence-token-level/max_size_named_entities,9.299999999999994,8.0,8.0,5.0
document-sentence-token-level/max_size_np_pp_modifiers,18.0,18.0,19.0,15.899999999999999
document-sentence-token-level/max_size_subordination,25.99999999999998,27.799999999999955,44.14999999999998,51.599999999999994
document-sentence-token-level/max_size_coordination,5.499999999999989,5.0,6.0,5.449999999999999
document-document-token-level/total_token_ratio_aux_verbs,0.14352941176470577,0.11364618442658364,0.08744245524296668,0.05987629488082067
document-document-token-level/total_token_ratio_passive,0.038351611831173055,0.02092105263157894,0.020311921510551643,0.021653877261160314
document-document-token-level/total_token_ratio_named_entities,0.2981880931837787,0.2599137931034481,0.2222368421052627,0.13670406461639684
document-document-token-level/total_token_ratio_subordination,0.5424019607843137,0.556665461121157,0.6422309978104471,0.6657733363615715
document-document-token-level/ratio_clitic_per_token,0.17631578947368398,0.1296079036739733,0.12033333333333328,0.1097429210134128
document-document-token-level/ratio_post_clitic_pronouns_per_token,0.07149122807017541,0.011850527108433727,0.01139119252571908,0.008351509837233513
document-document-token-level/ratio_pre_clitic_pronouns_per_token,0.1604747162022703,0.1264223850766156,0.11534172661870501,0.1097429210134128
document-document-token-level/ratio_named_entities_per_token,0.12905070529927562,0.11538461538461539,0.09679214177771654,0.08025098238052986
document-document-token-level/ratio_aux_verbs_per_token,0.06294117647058815,0.054740299023420556,0.041661671037841845,0.028251030875993156
document-document-token-level/ratio_subordination_per_token,0.08308823529411755,0.08958892553109897,0.10169580158374418,0.1086512983571807
document-document-token-level/ratio_passive_per_token,0.01721502160186108,0.010445804195804194,0.009936111854428682,0.00940218570611327
document-document-token-level/sophisticated_ratio,0.6547287744623855,0.6668760110381576,0.6642241379310344,0.6293270060396893
document-document-token-level/concrete_ratio,0.7311647173489276,0.7149534272748983,0.6663371818342879,0.6251544357122627
document-document-token-level/hapax_legomena_lemma_ratio,0.65586569579288,0.5119764011799408,0.49545989179016703,0.5467006850272613
document-document-token-level/ratio_aux_verbs_per_verb,0.6999999999999993,0.5072765072765061,0.4688888888888886,0.3380208333333333
document-document-token-level/ratio_subordination_per_verb,1.049999999999999,0.845176470588235,0.875,0.9312499999999999
document-document-token-level/ratio_passive_per_verb,0.13249999999999984,0.125,0.11682692307692287,0.13011363636363635
document-document-token-level/ratio_coordination_per_token,0.07985955056179765,0.06872906403940886,0.07015573770491801,0.054017006304060984
document-document-token-level/total_token_ratio_coordination,0.17246688741721852,0.09043085923942684,0.1172940747683014,0.0812475518997258
sentence-sentence-sentence-level/parse_depth,8.0,7.0,8.0,9.0
sentence-sentence-sentence-level/words_after_verb,5.0,4.0,4.0,4.0
sentence-sentence-sentence-level/words_before_verb,4.0,4.0,4.0,4.0
sentence-sentence-sentence-level/sentence_length,35.19999999999999,32.0,39.0,49.0
document-document-document-level/word_count,190.49999999999986,307.79999999999995,335.15,327.35
document-document-document-level/sentence_count,22.299999999999994,31.399999999999977,29.0,22.349999999999998
document-document-document-level/lexical_diversity,1.0,1.0,1.0,1.0
token-token-token-level-high/word_length,9.0,9.0,10.0,10.0
token-token-token-level-high/word_syllables,2.0,3.0,3.0,3.0
token-token-token-level-high/ortho_neighbors,46.0,46.0,24.0,19.0
token-token-token-level-high/ortho_neighbors_+freq_cum,86631.11,86631.11,86631.11,86631.11
token-token-token-level-high/age_of_acquisition,7.05784204671858,6.81090100111235,6.88876529477197,7.23915461624027
token-token-token-level-high/complexity,4.0,4.0,4.0,4.0
token-token-token-level-low/familiarity,4.39285714285714,4.13000011444092,4.04,4.04
token-token-token-level-low/lexical_frequency,9.7885,6.08,3.24,6.22
